Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
13,-0.5562293029598384,9,13,-0.9609352556316209,0,1,0,1,2,-0.5696842482592684,-0.29582838289544255,3.481268921934828,1.898375021177045,1.3634224316749275,1.711900557066422,0.36485107717392007,-0.21095654848062514,2.8360429453730642,1.700121341349534,1.2506585948228734,1.8384649974989025,0.30478050795794653,-0.19553047717182864,0.8721380797082132,-1.103472588901185,0.33959514904690835,False,False,False,False,False,True,False,False,False,True,True,False,False,2
11,-0.5562293029598384,7,0,0.03146020924372374,0,0,0,11,1,-0.4733229416496364,2.334335282641479,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,1.2972762294444906,-0.2835455286246381,-0.5528290918999236,-0.7656642875087246,-1.4644070397357873,-1.9493357844228252,6.822546183184171,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,True,False,True,False,False,0
14,-0.5562293029598384,3,13,0.5541723243307379,0,0,27,9,6,0.9032671527736724,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,1.1245889918047316,-0.22668919434675078,0.2313954613816422,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.754739315405773,-0.14325822484191147,0.05644566218718343,-0.19553047717182864,1.473647782819027,1.1435970028530626,-1.7956208420125528,False,False,False,False,False,True,False,False,False,True,True,False,False,1
6,-0.5562293029598384,4,0,-0.5821583606410312,0,0,0,4,4,-0.41825933787270425,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,-0.54724508728664,0.4195073894576402,0.7960153743489714,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,0.5173161826050264,0.5021748725449632,-0.19553047717182864,0.30822273304182496,-0.5235836619968629,0.7798458688529828,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,-0.5562293029598384,11,0,0.7056830823269739,0,21,26,5,5,0.3044504616995338,-0.5588447494491348,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.8435314397519362,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.8647619403992712,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,2
7,-0.5562293029598384,9,0,-0.5064029816429132,0,21,13,9,8,-0.6866944062852489,-0.29582838289544255,-0.3014178188472894,-0.1063842292244715,0.6469221120643397,0.4195073894576402,-0.05091449510202239,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.47354542856538046,0.2793102673660732,-0.19553047717182864,0.4210058023751022,1.7959720456204251,-0.756629143270217,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,0.9738876835732888,13,0,0.09964005034203031,0,10,8,0,0,0.10484489800815368,-0.5588447494491348,-0.3014178188472894,-0.5073360793047748,-0.7860785271568359,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-1.003419178549815,-1.0177046478001743,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,False,True,False,False,0
8,1.7389461768398524,15,0,-1.1124460136278567,0,12,26,9,6,-1.065256682251659,-0.42733656617228866,-0.3014178188472894,0.2945676208558318,0.1692552323239478,-1.5190823619555327,-2.1810714394787643,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,-0.5136239272172749,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-0.18050390073571176,-0.4510975461338227,0.8811035344083799,False,False,False,False,False,True,True,False,True,False,False,False,False,0
0,-0.5562293029598384,9,0,0.03146020924372374,0,12,26,0,0,0.6967786386101761,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,0.40808867219414374,-1.5190823619555327,-2.1810714394787643,5.821974563219839,-0.2835455286246381,-0.10223900525003204,-2.0258660889659734,-1.4644070397357873,-1.9493357844228252,-0.19553047717182864,-1.4963063762906177,0.9986247711269823,0.1326773107380533,False,False,False,False,False,True,True,False,False,True,False,False,False,0
7,0.20882919030672523,10,0,0.5541723243307379,0,2,2,2,2,-0.17735607134862522,-0.6903529327259808,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,0.09640909755544472,0.11847147878817621,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,1.5026989551143233,-0.8038326322888494,-0.03906774003234078,-0.19553047717182864,-0.8196079602909515,-1.465903168216386,-1.3817851653948428,False,False,False,False,False,True,False,False,False,False,True,False,False,0
0,0.20882919030672523,11,0,0.9329492193213277,0,3,1,2,3,0.029132442814871103,-0.6903529327259808,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.21907648146235492,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.283767559469651,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,True,False,False,2
7,-0.5562293029598384,10,0,0.2511508083382662,0,21,26,7,7,-0.356312783623655,-0.42733656617228866,-0.3014178188472894,-0.1063842292244715,1.1245889918047316,-0.5497874862489462,-0.05946934226819392,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.47354542856538046,0.02460786144734214,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,-0.5562293029598384,11,0,-0.2791368446485594,0,22,27,5,5,-0.41825933787270425,-0.42733656617228866,-0.3014178188472894,0.6955194709361351,-0.06957820754624813,0.7426056813598356,0.4355385571869731,-0.21095654848062514,-0.2835455286246381,0.798941168049751,-0.009543206634375344,0.8476033863284954,0.4851643904353911,-0.19553047717182864,-0.293286970068989,0.12879138077049923,0.7578333328626791,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5562293029598384,9,0,-1.1882013926259747,0,12,13,9,9,-1.0377248803631933,-0.5588447494491348,-0.3014178188472894,-0.1063842292244715,0.1692552323239478,-0.22668919434675078,0.18006637838461229,-0.21095654848062514,-0.2835455286246381,-0.10223900525003204,0.9986182345314237,-0.47354542856538046,0.15195906440670764,-0.19553047717182864,-1.0075797425130808,0.12879138077049923,1.5370771069194307,False,False,False,False,False,True,True,False,False,True,True,False,False,0
