Application mode,Application order,Course,Previous qualification,Previous qualification (grade),Nacionality,Mother's qualification,Father's qualification,Mother's occupation,Father's occupation,Admission grade,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Marital status_2,Marital status_3,Marital status_4,Marital status_5,Marital status_6,Daytime/evening attendance	_1,Displaced_1,Educational special needs_1,Debtor_1,Tuition fees up to date_1,Gender_1,Scholarship holder_1,International_1,Target
14,-0.5259214274649012,3,13,2.1573084356342416,0,2,2,2,10,2.3397728364973367,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.5843454189759754,0.7501540747895923,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.27612043866361224,0.7039757789105683,0.914607655810983,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,True,False,False,2
7,-0.5259214274649012,11,0,-0.10528758838113962,0,0,0,5,5,-0.007412158543432053,-0.5684037971417101,-0.2881901278622226,0.40626618716930973,0.16349782413836575,0.9268504019471878,0.4386995920187906,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.489420589242145,1.400332487999003,0.3454669931494933,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,False,False,False,True,True,False,False,2
0,0.3127998381763268,4,0,-0.8854931139036849,0,3,0,2,3,-0.39744883427720923,-0.7054941346751831,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,-0.10066454696644966,0.07853421857767355,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,-1.3850943483547362,-1.9110272279244818,-0.1893068246340443,-0.8369437418263814,-1.5412660408707703,-1.45866572101279,False,False,False,False,False,True,True,False,False,True,False,False,False,1
0,0.3127998381763268,8,0,-1.1195547715604484,0,21,13,5,5,-0.5088878844868605,-0.43131345960823697,-0.2881901278622226,-0.461253272320926,-0.82815202226607,0.24184043600476285,0.25418864251002143,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.7864811239341171,0.35579742436635087,0.7091069369938584,-0.1893068246340443,0.3419579743381202,-0.5430568419903343,0.8069732848547756,False,False,False,False,False,True,True,False,False,True,False,True,False,2
0,-0.5259214274649012,4,0,0.05855557197859444,0,0,0,9,9,1.991525804592178,-0.2942231220747639,-0.2881901278622226,-0.027493542575808137,-0.3323270990638521,0.24184043600476285,0.5435018113397712,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,-0.5313007812988646,0.7039757789105683,0.5292938080288743,-0.1893068246340443,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,False,False,False,True,False,True,False,2
3,-0.5259214274649012,16,2,0.5968973845891511,0,21,26,9,9,0.9467847088767025,0.5283189031260744,-0.2881901278622226,-0.461253272320926,-0.580239560664961,-0.10066454696644966,0.6468279430646817,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,-0.5313007812988646,0.007619069822133485,0.7380054755775166,-0.1893068246340443,-1.5442847715250827,1.0694349408165238,0.12866588391275494,False,False,False,False,False,False,False,False,False,True,True,False,False,2
0,0.3127998381763268,14,0,1.3771029101116963,13,0,26,9,7,0.3060101701712116,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,0.16349782413836575,0.24184043600476285,0.2955190951999859,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.2342402466068926,0.35579742436635087,0.36874637145299577,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,True,True,2
0,-0.5259214274649012,10,0,-0.10528758838113962,0,21,27,9,7,0.7378364897336074,-0.43131345960823697,-0.2881901278622226,-0.027493542575808137,-0.08441463746274318,0.5843454189759754,0.16463932834843226,-0.20775492983056038,-0.2646853569759709,-0.014025941262811523,0.489420589242145,0.35579742436635087,0.13113616532069514,-0.1893068246340443,1.5601564143747717,1.223005586798129,-1.8924133107308163,False,False,False,False,False,True,False,False,False,True,False,True,False,2
0,-0.5259214274649012,8,0,-0.49539035114241226,0,2,13,3,3,-0.7805205693728836,-0.5684037971417101,-0.2881901278622226,-0.461253272320926,-0.580239560664961,0.24184043600476285,0.4608409059598426,-0.20775492983056038,-0.2646853569759709,-0.4968279843417969,1.2549616171479023,0.35579742436635087,0.36232447398996065,7.762479842442571,1.8352334814798217,-0.6966274879719399,-0.443511787630174,False,False,False,False,False,True,False,False,False,True,True,False,False,2
0,3.667684900741239,11,0,0.5188768320368966,0,0,0,4,4,-0.13278109002928892,-0.5684037971417101,-0.2881901278622226,0.8400259169144276,0.16349782413836575,0.9268504019471878,0.3454108559471566,-0.20775492983056038,-0.2646853569759709,0.9515781448951592,0.2342402466068926,1.0521541334547857,0.4088373599008005,-0.1893068246340443,-0.28678960761628053,0.14801106492689048,0.7839016045506252,False,False,False,False,False,True,True,False,False,True,False,False,False,2
